Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Ken Noh,San Jose Spiders,2,0,0.0,0,0.0,0,0.0,-5,-2.5,20,10.0,83.3,17,8.5,18,9,122,61
Nick Boucher,Ottawa Outlaws,2,6,3.0,13,6.5,4,2.0,18,9.0,100,50.0,95.2,52,26.0,561,281,1230,615
Alec Arsenault,Ottawa Outlaws,2,10,5.0,6,3.0,0,0.0,13,6.5,43,21.5,93.5,47,23.5,628,314,368,184
Mike Lee,Ottawa Outlaws,1,1,1.0,5,5.0,0,0.0,6,6.0,17,17.0,100.0,14,14.0,137,137,214,214
David Colic,Ottawa Outlaws,2,9,4.5,2,1.0,2,1.0,9,4.5,16,8.0,80.0,44,22.0,632,316,172,86
Jeremy Hill,Ottawa Outlaws,2,7,3.5,5,2.5,1,0.5,9,4.5,27,13.5,87.1,48,24.0,522,261,262,131
Paul Renaud,Ottawa Outlaws,2,6,3.0,1,0.5,2,1.0,8,4.0,28,14.0,100.0,39,19.5,529,265,97,49
Ryan Poloz,Ottawa Outlaws,2,2,1.0,5,2.5,0,0.0,7,3.5,58,29.0,100.0,39,19.5,203,102,549,275
Carson Turner,Ottawa Outlaws,2,2,1.0,2,1.0,5,2.5,7,3.5,22,11.0,91.7,46,23.0,111,56,223,112
Rhys Toogood,Ottawa Outlaws,2,2,1.0,3,1.5,1,0.5,5,2.5,32,16.0,97.0,33,16.5,34,17,226,113
Jake Lochhead,Ottawa Outlaws,1,0,0.0,3,3.0,0,0.0,2,2.0,16,16.0,94.1,17,17.0,68,68,236,236
Braedan Robinson,Ottawa Outlaws,1,0,0.0,1,1.0,1,1.0,2,2.0,4,4.0,100.0,12,12.0,74,74,17,17
Greg Ellis,Ottawa Outlaws,1,0,0.0,3,3.0,1,1.0,2,2.0,40,40.0,95.2,24,24.0,106,106,289,289
Jon Hallett,Ottawa Outlaws,2,2,1.0,1,0.5,1,0.5,3,1.5,5,2.5,83.3,27,13.5,93,47,-10,-5
Brandon Adibe,Ottawa Outlaws,2,2,1.0,1,0.5,1,0.5,3,1.5,3,1.5,100.0,38,19.0,63,32,-16,-8
Matt O'Brien,Ottawa Outlaws,2,3,1.5,0,0.0,0,0.0,2,1.0,12,6.0,92.3,46,23.0,186,93,5,3
Dan Benvenuti,Ottawa Outlaws,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,20,20.0,6,6,11,11
Erich Phang-Lynn,Ottawa Outlaws,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,15,15.0,0,0,13,13
Desmond Staples,Ottawa Outlaws,1,0,0.0,1,1.0,0,0.0,1,1.0,5,5.0,100.0,13,13.0,16,16,58,58
Bryce Ring,Ottawa Outlaws,1,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,100.0,16,16.0,11,11,-1,-1
Ian Wallace,Ottawa Outlaws,1,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,80.0,13,13.0,72,72,23,23
Cameron Kennedy,Ottawa Outlaws,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Kyle Hunter,Ottawa Outlaws,1,0,0.0,1,1.0,0,0.0,0,0.0,5,5.0,83.3,15,15.0,7,7,60,60
Kyle Cantal,Ottawa Outlaws,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,29,14.5,12,6,20,10
Curtis Campbell,Ottawa Outlaws,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,50.0,24,12.0,20,10,0,0
Thomas Stanton,Ottawa Outlaws,1,0,0.0,0,0.0,1,1.0,-1,-1.0,1,1.0,33.3,14,14.0,11,11,10,10
Alex Cameron,Ottawa Outlaws,1,0,0.0,0,0.0,0,0.0,-1,-1.0,4,4.0,80.0,16,16.0,-22,-22,25,25
Jonah Munoz,Ottawa Outlaws,1,0,0.0,0,0.0,0,0.0,-2,-2.0,11,11.0,84.6,16,16.0,91,91,92,92
Max Sheppard,Pittsburgh Thunderbirds,8,26,3.25,24,3.0,4,0.5,38,4.75,164,20.5,92.1,183,22.88,2023,253,963,120
CJ Colicchio,Pittsburgh Thunderbirds,8,24,3.0,22,2.75,10,1.25,35,4.38,154,19.25,89.5,185,23.13,1908,239,1262,158
Jimmy Towle,Pittsburgh Thunderbirds,8,17,2.13,21,2.63,4,0.5,30,3.75,143,17.88,94.1,175,21.88,1756,220,935,117
Thomas Edmonds,Pittsburgh Thunderbirds,7,12,1.71,15,2.14,2,0.29,17,2.43,375,53.57,97.7,167,23.86,1491,213,1979,283
Anson Reppermund,Pittsburgh Thunderbirds,8,9,1.13,4,0.5,11,1.38,18,2.25,39,4.88,88.6,138,17.25,768,96,295,37
Connor Newell,Pittsburgh Thunderbirds,7,14,2.0,9,1.29,2,0.29,12,1.71,117,16.71,90.0,145,20.71,1131,162,634,91
Kenny Furdella,Pittsburgh Thunderbirds,2,2,1.0,2,1.0,1,0.5,3,1.5,45,22.5,97.8,30,15.0,58,29,376,188
Clint McSherry,Pittsburgh Thunderbirds,4,2,0.5,4,1.0,0,0.0,5,1.25,27,6.75,96.4,50,12.5,60,15,189,47
Steve Mogielski,Pittsburgh Thunderbirds,7,6,0.86,0,0.0,4,0.57,8,1.14,7,1.0,77.8,81,11.57,258,37,23,3
Myles Cooper,Pittsburgh Thunderbirds,6,1,0.17,0,0.0,6,1.0,6,1.0,11,1.83,100.0,68,11.33,75,13,16,3
Owen Watt,Pittsburgh Thunderbirds,5,6,1.2,7,1.4,3,0.6,5,1.0,40,8.0,81.6,94,18.8,588,118,527,105
Donald Robinson,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,12,12.0,0,0,13,13
Pete Zaccardi,Pittsburgh Thunderbirds,8,6,0.75,6,0.75,5,0.63,6,0.75,196,24.5,94.7,152,19.0,273,34,912,114
Anthony Davis,Pittsburgh Thunderbirds,6,5,0.83,0,0.0,2,0.33,4,0.67,14,2.33,87.5,75,12.5,284,47,15,3
Thomas Hansen,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,20,10.0,92,46,-29,-15
Adam Burgess,Pittsburgh Thunderbirds,4,4,1.0,4,1.0,2,0.5,2,0.5,118,29.5,94.4,88,22.0,208,52,489,122
Kevin O'Brien,Pittsburgh Thunderbirds,4,0,0.0,2,0.5,0,0.0,2,0.5,6,1.5,100.0,40,10.0,27,7,116,29
Tristan Yarter,Pittsburgh Thunderbirds,6,3,0.5,5,0.83,4,0.67,3,0.5,51,8.5,86.4,87,14.5,264,44,369,62
Clayton Carey,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Evan Howey,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,23,11.5,47,24,5,3
Chris Graber,Pittsburgh Thunderbirds,5,2,0.4,1,0.2,1,0.2,2,0.4,4,0.8,66.7,74,14.8,175,35,4,1
Alan Gruntz,Pittsburgh Thunderbirds,6,2,0.33,1,0.17,0,0.0,1,0.17,3,0.5,60.0,68,11.33,50,8,13,2
Sam VanDusen,Pittsburgh Thunderbirds,8,4,0.5,16,2.0,4,0.5,1,0.13,129,16.13,85.4,178,22.25,693,87,1440,180
Benjamin Attal,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Patrick McMullen,Pittsburgh Thunderbirds,8,2,0.25,2,0.25,0,0.0,0,0.0,75,9.38,97.4,100,12.5,110,14,463,58
Josh Graber,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Nick Nagel,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,23,11.5,6,3,0,0
Cam Bellando,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,23,11.5,1,1,-4,-2
Sam Gabrielson,Pittsburgh Thunderbirds,3,0,0.0,0,0.0,0,0.0,0,0.0,9,3.0,100.0,36,12.0,25,8,19,6
Benjamin Thompsen,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Andrew Thompson,Pittsburgh Thunderbirds,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,66.7,42,10.5,16,4,3,1
Jonathan Mast,Pittsburgh Thunderbirds,4,1,0.25,5,1.25,0,0.0,-1,-0.25,228,57.0,97.0,91,22.75,-14,-4,1300,325
John Buss,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,18,9.0,11,6,7,4
Harry Mcnamara,Pittsburgh Thunderbirds,7,2,0.29,1,0.14,1,0.14,-4,-0.57,57,8.14,93.4,98,14.0,158,23,286,41
Unmil Patel,Tampa Bay Cannons,8,17,2.13,7,0.88,6,0.75,28,3.5,51,6.38,96.2,154,19.25,1150,144,335,42
John Wodach,Tampa Bay Cannons,1,3,3.0,2,2.0,1,1.0,3,3.0,22,22.0,95.7,29,29.0,198,198,111,111
Matt Bode,Tampa Bay Cannons,5,7,1.4,4,0.8,4,0.8,12,2.4,62,12.4,96.9,91,18.2,529,106,374,75
Andrew Roney,Tampa Bay Cannons,7,12,1.71,28,4.0,9,1.29,15,2.14,306,43.71,90.3,165,23.57,1115,159,2598,371
Tanner Repasky,Tampa Bay Cannons,1,0,0.0,3,3.0,0,0.0,2,2.0,12,12.0,100.0,18,18.0,81,81,67,67
Ryan Chard,Tampa Bay Cannons,9,17,1.89,3,0.33,9,1.0,17,1.89,81,9.0,90.0,182,20.22,1229,137,278,31
Sean Plunkett,Tampa Bay Cannons,9,12,1.33,4,0.44,8,0.89,17,1.89,76,8.44,92.7,187,20.78,912,101,444,49
Andrew Cohen,Tampa Bay Cannons,7,7,1.0,6,0.86,1,0.14,12,1.71,179,25.57,98.9,125,17.86,673,96,897,128
Eric Sjostrom,Tampa Bay Cannons,4,7,1.75,7,1.75,1,0.25,6,1.5,130,32.5,94.9,84,21.0,314,79,1140,285
Logan Diehl,Tampa Bay Cannons,7,5,0.71,0,0.0,5,0.71,9,1.29,12,1.71,92.3,93,13.29,252,36,-8,-1
Cody Coates,Tampa Bay Cannons,4,3,0.75,0,0.0,3,0.75,5,1.25,5,1.25,100.0,39,9.75,208,52,-1,0
Billy O'Bryan,Tampa Bay Cannons,9,19,2.11,17,1.89,8,0.89,11,1.22,242,26.89,89.0,218,24.22,1573,175,1620,180
Tannon Hedges,Tampa Bay Cannons,8,12,1.5,8,1.0,1,0.13,9,1.13,125,15.63,94.0,136,17.0,1113,139,687,86
Adam Vinson,Tampa Bay Cannons,7,12,1.71,0,0.0,2,0.29,7,1.0,54,7.71,90.0,121,17.29,1026,147,91,13
Robert Alongi,Tampa Bay Cannons,4,2,0.5,1,0.25,2,0.5,4,1.0,10,2.5,90.9,39,9.75,95,24,79,20
Stephen Poulos,Tampa Bay Cannons,6,2,0.33,12,2.0,2,0.33,5,0.83,83,13.83,89.2,74,12.33,185,31,1120,187
Michael Arbutine,Tampa Bay Cannons,10,7,0.7,4,0.4,4,0.4,8,0.8,36,3.6,87.8,174,17.4,618,62,222,22
Jacob Clary,Tampa Bay Cannons,10,3,0.3,0,0.0,5,0.5,6,0.6,3,0.3,60.0,88,8.8,173,17,-11,-1
Frank Weng,Tampa Bay Cannons,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,14,7.0,4,2,14,7
Tre Hodge,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,20,10.0,0,0,0,0
Anish Indhupuru,Tampa Bay Cannons,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,24,12.0,-1,-1,3,2
Jorge Delgado,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,16,8.0,5,3,0,0
Alex Guerrero,Tampa Bay Cannons,6,1,0.17,2,0.33,0,0.0,2,0.33,15,2.5,93.8,85,14.17,86,14,101,17
Matteo Focchi,Tampa Bay Cannons,3,0,0.0,0,0.0,1,0.33,1,0.33,3,1.0,100.0,17,5.67,27,9,14,5
Hector Ordonez,Tampa Bay Cannons,3,0,0.0,1,0.33,1,0.33,1,0.33,5,1.67,83.3,21,7.0,65,22,-10,-3
Tim Lootens,Tampa Bay Cannons,7,2,0.29,0,0.0,2,0.29,1,0.14,9,1.29,75.0,69,9.86,27,4,55,8
Andre Bordelon,Tampa Bay Cannons,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,17,8.5,34,17,-2,-1
Dean Stupar,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Clayton Partlow,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Bradley Seuntjens,Tampa Bay Cannons,5,3,0.6,0,0.0,3,0.6,0,0.0,54,10.8,91.5,88,17.6,670,134,86,17
JC Cox,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,10,10.0,-6,-6,34,34
Jacob Lane,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,-4,-4,0,0
BJ Barrett,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,6,6.0,100.0,16,16.0,106,106,2,2
Caleb Posey,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,11,11,10,10
Javier Yaez,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,27,27.0,96.4,17,17.0,8,8,232,232
Bobby Ley,Tampa Bay Cannons,8,3,0.38,42,5.25,3,0.38,-1,-0.13,399,49.88,89.7,210,26.25,1350,169,2864,358
Tyler Hebert,Tampa Bay Cannons,6,1,0.17,0,0.0,1,0.17,-1,-0.17,28,4.67,93.3,73,12.17,82,14,171,29
Austin Gaines,Tampa Bay Cannons,4,1,0.25,0,0.0,1,0.25,-1,-0.25,16,4.0,88.9,39,9.75,11,3,127,32
Hayden Wachob,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,-1,-0.5,2,1.0,50.0,17,8.5,47,24,-15,-8
Ryan Hiser,Tampa Bay Cannons,3,1,0.33,3,1.0,0,0.0,-2,-0.67,39,13.0,86.7,38,12.67,255,85,355,118
Tony Lopez,Tampa Bay Cannons,4,4,1.0,1,0.25,0,0.0,-3,-0.75,39,9.75,88.6,65,16.25,497,124,68,17
Dustin Travaglini,Tampa Bay Cannons,10,2,0.2,7,0.7,2,0.2,-9,-0.9,101,10.1,83.5,158,15.8,111,11,825,83
Jaime Perez,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-2,-1.0,15,7.5,88.2,37,18.5,81,41,182,91
David Witte,Tampa Bay Cannons,2,0,0.0,0,0.0,0,0.0,-2,-1.0,5,2.5,83.3,15,7.5,44,22,41,21
Jacob Dummeldinger,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
Andrew Sjogren,Detroit Mechanix,9,37,4.11,9,1.0,0,0.0,35,3.89,173,19.22,97.2,204,22.67,3078,342,198,22
Jake Kenniv,Detroit Mechanix,7,17,2.43,7,1.0,4,0.57,20,2.86,88,12.57,91.7,141,20.14,1516,217,317,45
Jack Havey,Detroit Mechanix,9,16,1.78,7,0.78,7,0.78,13,1.44,175,19.44,91.6,177,19.67,1578,175,828,92
Terry Gaither,Detroit Mechanix,3,0,0.0,0,0.0,5,1.67,4,1.33,9,3.0,90.0,32,10.67,98,33,-22,-7
Caleb Stanish,Detroit Mechanix,8,6,0.75,2,0.25,4,0.5,9,1.13,26,3.25,96.3,135,16.88,437,55,58,7
Ashton Hoffman,Detroit Mechanix,5,3,0.6,4,0.8,2,0.4,5,1.0,80,16.0,95.2,62,12.4,279,56,616,123
Bryan Walsh,Detroit Mechanix,9,4,0.44,31,3.44,3,0.33,8,0.89,406,45.11,93.8,214,23.78,901,100,2892,321
Grant Maynard,Detroit Mechanix,8,10,1.25,3,0.38,1,0.13,7,0.88,56,7.0,90.3,136,17.0,757,95,208,26
Tevor Balfour,Detroit Mechanix,6,1,0.17,1,0.17,5,0.83,5,0.83,20,3.33,90.9,79,13.17,223,37,51,9
Rees McDevitt,Detroit Mechanix,7,2,0.29,1,0.14,3,0.43,4,0.57,34,4.86,100.0,63,9.0,64,9,219,31
Michael Ntende,Detroit Mechanix,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
Jordan Kinde,Detroit Mechanix,8,4,0.5,11,1.38,2,0.25,4,0.5,100,12.5,89.3,122,15.25,408,51,771,96
Chris Ellis,Detroit Mechanix,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
Tyler Mitchuson,Detroit Mechanix,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Colin Ringwood,Detroit Mechanix,9,2,0.22,2,0.22,1,0.11,3,0.33,44,4.89,97.8,98,10.89,74,8,288,32
Aaron Schwieterman,Detroit Mechanix,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Justin Winn,Detroit Mechanix,8,6,0.75,6,0.75,1,0.13,1,0.13,93,11.63,89.4,136,17.0,514,64,671,84
Zachery Turner,Detroit Mechanix,4,1,0.25,0,0.0,2,0.5,0,0.0,9,2.25,81.8,37,9.25,54,14,38,10
Ryan Ntende,Detroit Mechanix,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,25,8.33,17,6,8,3
Jup Patel,Detroit Mechanix,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,108,13.5,269,34,5,1
Austin Riegel,Detroit Mechanix,8,1,0.13,0,0.0,0,0.0,-1,-0.13,15,1.88,100.0,83,10.38,148,19,1,0
Matt LeMaitre,Detroit Mechanix,7,0,0.0,1,0.14,5,0.71,-1,-0.14,43,6.14,87.8,105,15.0,85,12,173,25
Kevin Anthony,Detroit Mechanix,6,2,0.33,7,1.17,2,0.33,-2,-0.33,97,16.17,88.2,99,16.5,483,81,761,127
Stephen Grondin,Detroit Mechanix,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Ryan Lee,Detroit Mechanix,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Joseph Cubitt,Detroit Mechanix,9,8,0.89,22,2.44,1,0.11,-5,-0.56,405,45.0,92.9,210,23.33,998,111,2572,286
Daniel Viggiani,Detroit Mechanix,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
David Innis,Detroit Mechanix,9,2,0.22,9,1.0,4,0.44,-15,-1.67,266,29.56,90.8,182,20.22,-48,-5,1607,179
Sawyer Fil,Detroit Mechanix,7,0,0.0,0,0.0,0,0.0,-15,-2.14,32,4.57,69.6,91,13.0,259,37,157,22
Mike Mackenzie,Toronto Rush,1,6,6.0,5,5.0,1,1.0,12,12.0,22,22.0,100.0,27,27.0,506,506,267,267
Nathan Hirst,Toronto Rush,1,1,1.0,5,5.0,0,0.0,4,4.0,48,48.0,96.0,30,30.0,191,191,467,467
Dan LaFrance,Toronto Rush,1,3,3.0,1,1.0,0,0.0,4,4.0,4,4.0,100.0,15,15.0,187,187,30,30
Cameron Harris,Toronto Rush,1,4,4.0,3,3.0,0,0.0,4,4.0,23,23.0,88.5,27,27.0,185,185,222,222
Wilkie Lewis,Toronto Rush,1,2,2.0,2,2.0,0,0.0,4,4.0,12,12.0,100.0,28,28.0,217,217,83,83
Jonathan Edwards,Toronto Rush,1,1,1.0,0,0.0,2,2.0,3,3.0,1,1.0,100.0,14,14.0,2,2,-8,-8
Andrew Carroll,Toronto Rush,1,2,2.0,4,4.0,0,0.0,3,3.0,23,23.0,92.0,25,25.0,300,300,86,86
Phil Turner,Toronto Rush,1,1,1.0,0,0.0,1,1.0,2,2.0,3,3.0,100.0,21,21.0,52,52,-7,-7
Jason Huynh,Toronto Rush,1,2,2.0,2,2.0,0,0.0,2,2.0,18,18.0,90.0,24,24.0,204,204,131,131
Bryan Yue,Toronto Rush,1,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,100.0,14,14.0,-42,-42,50,50
James Lewis,Toronto Rush,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Paul Mensah,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,6,6.0,37,37,-13,-13
Kevin Jay,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,19,19.0,26,26,-15,-15
Luc Comire,Toronto Rush,1,1,1.0,1,1.0,0,0.0,0,0.0,43,43.0,95.6,28,28.0,45,45,436,436
Jason Lam,Toronto Rush,1,0,0.0,0,0.0,3,3.0,0,0.0,11,11.0,78.6,21,21.0,-13,-13,66,66
Kieran Charnock,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Adam O'Donnell,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,0,0,0,0
Jaret Meron,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-1,-1.0,8,8.0,88.9,22,22.0,17,17,178,178
Daniel Wong,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
Jacky Hau,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-2,-2.0,2,2.0,50.0,15,15.0,46,46,2,2
Kevin Quinlan,Montreal Royal,1,4,4.0,3,3.0,1,1.0,7,7.0,24,24.0,100.0,23,23.0,187,187,261,261
Malik Auger-Semmar,Montreal Royal,1,2,2.0,5,5.0,0,0.0,7,7.0,21,21.0,100.0,27,27.0,472,472,79,79
Sacha Poitte- Sokolsky,Montreal Royal,1,6,6.0,2,2.0,1,1.0,4,4.0,18,18.0,81.8,23,23.0,332,332,181,181
Gabriel Monfette,Montreal Royal,1,1,1.0,4,4.0,1,1.0,4,4.0,17,17.0,89.5,21,21.0,201,201,129,129
Miguel Goderre,Montreal Royal,1,2,2.0,1,1.0,1,1.0,3,3.0,30,30.0,96.8,24,24.0,139,139,132,132
Thomas Duplaix,Montreal Royal,1,0,0.0,1,1.0,1,1.0,1,1.0,7,7.0,87.5,22,22.0,-13,-13,56,56
Jakob Brissette,Montreal Royal,1,1,1.0,1,1.0,0,0.0,1,1.0,30,30.0,96.8,24,24.0,19,19,159,159
Ywan Cohonner,Montreal Royal,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,17,17.0,9,9,8,8
Christophe Tremblay-Joncas,Montreal Royal,1,0,0.0,0,0.0,1,1.0,1,1.0,8,8.0,100.0,24,24.0,51,51,14,14
Nabil Chaouch,Montreal Royal,1,1,1.0,0,0.0,1,1.0,1,1.0,3,3.0,75.0,24,24.0,71,71,-5,-5
Vincent Gamache,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Julien Snchal,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,5,5.0,8,8,8,8
Vincent Genest,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Thomas Lalonde-Landry,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,8,8.0,14,14,13,13
Samuel Bisson,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Basile Limoges,Montreal Royal,1,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,75.0,5,5.0,12,12,43,43
Simon Charette,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,18,18.0,39,39,9,9
Antoine Rousseau,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-2,-2.0,6,6.0,75.0,17,17.0,42,42,29,29
Eliott Heloir,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-3,-3.0,10,10.0,76.9,20,20.0,-2,-2,85,85
Vincent Lemieux,Montreal Royal,1,1,1.0,2,2.0,0,0.0,-3,-3.0,41,41.0,87.2,24,24.0,69,69,447,447
